"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27809","Load Payment Authorisation","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
"","31571","Submit Tax Invoice","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
"","35467","Simultaneously Load Authority","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
"","33351","Addition of Extra Quote Item By Insurer","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
"","49972","Submit Quote to ORM","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
"","15562","CSR Sign In","csr-setup","2026-07-14","passed","2026-07-14","","auth-setup\auth.csr.setup.ts","",""
"","44543","Load Authority","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
"","32917","Load RFQ","flexiquote-csr","2026-07-14","passed","2026-07-14","ORM Integration","tests\regression\orm.csr.spec.ts","",""
